Start Time:, 9:08:39 PM
End Time:, 9:09:05 PM
Completion Time (Path 2):, 25.30178
Time to each sound guide to find seat:
Guide 1:, 0.6721515
Guide 2:, 0.8007542
Guide 3:, 0.7998964
Guide 4:, 0.4951567
Guide 5:, 0.4039901
Guide 6:, 0.5392088
Guide 7:, 1.019243
Time to complete each task:
Registration:, 4.783094
Seat:, 9.661862
Podium:, 10.85683
Key Press:, Time Stamp:
W, 9:08:41 PM
Mouse0, 9:08:42 PM
D, 9:08:42 PM
W, 9:08:43 PM
D, 9:08:43 PM
W, 9:08:49 PM
A, 9:08:49 PM
A, 9:08:52 PM
W, 9:08:52 PM
D, 9:08:53 PM
W, 9:08:53 PM
W, 9:08:54 PM
W, 9:08:55 PM
D, 9:08:55 PM
D, 9:08:55 PM
A, 9:08:56 PM
S, 9:08:56 PM
W, 9:08:57 PM
D, 9:08:57 PM
A, 9:08:57 PM
W, 9:08:57 PM
A, 9:08:58 PM
W, 9:08:58 PM
A, 9:09:00 PM
D, 9:09:01 PM
A, 9:09:02 PM
S, 9:09:02 PM
D, 9:09:02 PM
W, 9:09:03 PM
A, 9:09:03 PM
A, 9:09:03 PM
Wall Collisions:, 2
Inaccuracies:
Trigger 3:, 9:08:53 PM
Trigger 1:, 9:08:55 PM
Trigger 3:, 9:08:58 PM
Trigger 3:, 9:09:04 PM

